	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	informal	imss	atencion_medica	sat	informal_unidad	informal_hausman
						
2.sex	0.0387***	-0.00503***	-0.00894***	-0.00181***	-0.0164***	-0.0164***
	(1.76e-05)	(1.75e-05)	(1.72e-05)	(1.52e-05)	(1.61e-05)	(1.61e-05)
eda	-0.00134***	-0.00208***	-0.00136***	-0.000185***	0.00217***	0.00217***
	(5.71e-07)	(4.86e-07)	(5.02e-07)	(4.08e-07)	(5.15e-07)	(5.15e-07)
anios_esc	-0.0124***	0.00629***	0.00811***	0.000652***	-0.00799***	-0.00799***
	(3.31e-06)	(2.09e-06)	(2.40e-06)	(1.26e-06)	(2.32e-06)	(2.32e-06)
hrsocup	-0.00435***	0.00327***	0.00315***	0.000744***	-0.00407***	-0.00407***
	(4.33e-07)	(3.99e-07)	(3.99e-07)	(3.10e-07)	(4.42e-07)	(4.42e-07)
log_ing	-0.00979***	0.00897***	0.0119***	-0.00350***	-0.00202***	-0.00202***
	(5.02e-06)	(5.00e-06)	(4.90e-06)	(4.17e-06)	(4.57e-06)	(4.57e-06)
2.t_tra	0.0255***	-0.0230***	-0.0253***	-0.00317***	0.00775***	0.00775***
	(2.88e-05)	(2.73e-05)	(2.72e-05)	(2.35e-05)	(2.67e-05)	(2.67e-05)
1bn.scian	-0.135***	0.0833***	0.0831***	-0.0528***	-0.0999***	-0.0999***
	(7.45e-05)	(0.000107)	(0.000107)	(0.000687)	(4.06e-05)	(4.06e-05)
2.scian	-0.615***	0.362***	0.626***	-0.0639***	0.174***	0.174***
	(0.000127)	(0.000173)	(0.000151)	(0.000699)	(8.90e-05)	(8.90e-05)
3.scian	-0.710***	0.604***	0.726***	-0.0425***	0.0897***	0.0897***
	(0.000104)	(0.000158)	(0.000131)	(0.000934)	(5.16e-05)	(5.16e-05)
4.scian	-0.0710***	0.0597***	0.0522***	-0.0694***	0.749***	0.749***
	(7.65e-05)	(0.000109)	(0.000109)	(0.000686)	(4.75e-05)	(4.75e-05)
5.scian	-0.429***	0.381***	0.385***	-0.0285***	0.328***	0.328***
	(7.39e-05)	(0.000108)	(0.000108)	(0.000686)	(4.14e-05)	(4.14e-05)
6.scian	-0.460***	0.403***	0.398***	-0.0362***	0.226***	0.226***
	(8.72e-05)	(0.000118)	(0.000118)	(0.000688)	(5.22e-05)	(5.22e-05)
7.scian	-0.196***	0.0962***	0.0902***	-0.0205***	0.537***	0.537***
	(7.40e-05)	(0.000107)	(0.000108)	(0.000686)	(4.29e-05)	(4.29e-05)
8.scian	-0.155***	0.121***	0.130***	-0.0536***	0.563***	0.563***
	(8.48e-05)	(0.000114)	(0.000114)	(0.000687)	(5.88e-05)	(5.88e-05)
9.scian	-0.584***	0.522***	0.546***	-0.0176***	0.123***	0.123***
	(0.000107)	(0.000139)	(0.000137)	(0.000706)	(4.48e-05)	(4.48e-05)
10.scian	-0.607***	0.530***	0.593***	-0.0479***	0.140***	0.140***
	(0.000101)	(0.000134)	(0.000129)	(0.000701)	(4.67e-05)	(4.67e-05)
11.scian	-0.288***	0.151***	0.145***	-0.0273***	0.312***	0.312***
	(0.000134)	(0.000152)	(0.000153)	(0.000690)	(0.000102)	(0.000102)
12.scian	-0.398***	0.143***	0.142***	-0.0336***	0.245***	0.245***
	(9.15e-05)	(0.000120)	(0.000121)	(0.000687)	(5.53e-05)	(5.53e-05)
13.scian	-0.652***	0.397***	0.666***	-0.0651***	0.165***	0.165***
	(0.000167)	(0.000300)	(0.000184)	(0.00196)	(7.56e-05)	(7.56e-05)
14.scian	-0.427***	0.399***	0.397***	-0.0408***	0.312***	0.312***
	(8.83e-05)	(0.000118)	(0.000119)	(0.000687)	(5.80e-05)	(5.80e-05)
15.scian	-0.688***	0.122***	0.687***	-0.0352***	0.0622***	0.0622***
	(8.01e-05)	(0.000112)	(0.000112)	(0.000691)	(4.23e-05)	(4.23e-05)
16.scian	-0.576***	0.245***	0.486***	-0.0286***	0.140***	0.140***
	(8.55e-05)	(0.000119)	(0.000118)	(0.000688)	(4.60e-05)	(4.60e-05)
17.scian	-0.197***	0.0983***	0.119***	-0.0293***	0.458***	0.458***
	(0.000111)	(0.000132)	(0.000134)	(0.000688)	(9.52e-05)	(9.52e-05)
18.scian	-0.160***	0.0933***	0.0897***	-0.0268***	0.545***	0.545***
	(7.72e-05)	(0.000109)	(0.000110)	(0.000687)	(4.92e-05)	(4.92e-05)
19.scian	-0.0542***	-0.0256***	-0.0239***	-0.0231***	0.282***	0.282***
	(7.48e-05)	(0.000107)	(0.000108)	(0.000687)	(4.68e-05)	(4.68e-05)
20.scian	-0.632***	0.0498***	0.654***	-0.0907***	0.0820***	0.0820***
	(7.92e-05)	(0.000112)	(0.000111)	(0.00173)	(4.05e-05)	(4.05e-05)
21o.scian	-	-	-	-	-	-
						
Constant	1.222***	-0.00436***	-0.0389***	0.0608***	0.131***	0.131***
	(8.31e-05)	(0.000110)	(0.000111)	(0.000687)	(4.94e-05)	(4.94e-05)
						
Observations	2975161971	2958180099	2958180099	1221814207	2975161971	2975161971
R-squared	0.370	0.279	0.381	0.109	0.343	0.343
Municipality FE	\checkmark	\checkmark	\checkmark	\checkmark	\checkmark	\checkmark
Dep var mean	0.586	0.286	0.361	0.0475	0.278	0.278
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
