
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="formal2",="imss2",="formal2",="imss2",="formal2",="imss2"

="2.sex1",="0.019***",="0.025***",="0.018***",="0.025***",="0.0024***",="0.020***"
="",="(0.000027)",="(0.000033)",="(0.000027)",="(0.000033)",="(0.000027)",="(0.000033)"

="eda1",="-0.00046***",="0.000016***",="-0.00019***",="0.000017***",="-0.00019***",="0.00036***"
="",="(0.0000012)",="(0.0000015)",="(0.0000012)",="(0.0000015)",="(0.0000012)",="(0.0000015)"

="anios_esc1",="0.0083***",="0.0026***",="0.0076***",="0.0025***",="0.0053***",="0.0027***"
="",="(0.0000042)",="(0.0000036)",="(0.0000041)",="(0.0000037)",="(0.0000036)",="(0.0000037)"

="hrsocup1",="-0.00087***",="0.00022***",="-0.00095***",="0.00035***",="-0.000024***",="0.00028***"
="",="(0.00000095)",="(0.0000013)",="(0.00000095)",="(0.0000013)",="(0.00000099)",="(0.0000013)"

="log_ing1",="0.011***",="0.0075***",="0.0089***",="0.0050***",="0.0057***",="0.0052***"
="",="(0.0000079)",="(0.000011)",="(0.0000080)",="(0.000011)",="(0.0000079)",="(0.000011)"

="2.t_tra1",="-0.044***",="-0.062***",="-0.033***",="-0.058***",="-0.042***",="-0.053***"
="",="(0.000064)",="(0.000094)",="(0.000062)",="(0.000093)",="(0.000061)",="(0.000092)"

="median_lum1",="0.00017***",="-0.00016***",="0.00023***",="0.00012***",="0.00018***",="0.000031***"
="",="(0.00000058)",="(0.00000073)",="(0.0000074)",="(0.0000087)",="(0.0000073)",="(0.0000086)"

="N",="724652470",="488250930",="724652470",="488250930",="724652470",="488250930"
="R-sq",="0.856",="0.858",="0.054",="0.034",="0.097",="0.057"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
