
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="formal2",="imss2",="formal2",="imss2",="formal2",="imss2"

="2.sex1",="-0.0097***",="-0.0081***",="-0.017***",="-0.013***",="-0.035***",="-0.0070***"
="",="(0.000025)",="(0.000017)",="(0.000026)",="(0.000017)",="(0.000032)",="(0.000021)"

="eda1_inf",="0.067***",="",="0.054***",="",="0.052***",=""
="",="(0.000029)",="",="(0.000031)",="",="(0.000030)",=""

="anios_esc1_inf",="0.081***",="",="0.065***",="",="0.051***",=""
="",="(0.000017)",="",="(0.000018)",="",="(0.000017)",=""

="hrsocup1_inf",="0.022***",="",="0.025***",="",="0.027***",=""
="",="(0.000014)",="",="(0.000015)",="",="(0.000015)",=""

="log_ing1_inf",="0.0011***",="",="-0.0041***",="",="-0.0045***",=""
="",="(0.0000089)",="",="(0.0000094)",="",="(0.0000097)",=""

="2.t_tra1",="-0.025***",="-0.019***",="-0.0044***",="-0.0050***",="-0.0085***",="-0.0046***"
="",="(0.000039)",="(0.000025)",="(0.000040)",="(0.000025)",="(0.000039)",="(0.000025)"

="median_lum_c_inf",="0.0020***",="",="-0.00047***",="",="-0.00034***",=""
="",="(0.000029)",="",="(0.000029)",="",="(0.000029)",=""

="eda1_noimss",="",="-0.023***",="",="-0.036***",="",="-0.035***"
="",="",="(0.000020)",="",="(0.000021)",="",="(0.000021)"

="anios_esc1_noimss",="",="0.029***",="",="0.016***",="",="0.013***"
="",="",="(0.0000097)",="",="(0.000010)",="",="(0.000011)"

="hrsocup1_noimss",="",="0.010***",="",="0.010***",="",="0.010***"
="",="",="(0.0000090)",="",="(0.0000091)",="",="(0.0000093)"

="log_ing1_noimss",="",="0.0022***",="",="-0.00027***",="",="-0.00097***"
="",="",="(0.0000054)",="",="(0.0000056)",="",="(0.0000059)"

="median_lum_c_noimss",="",="0.0018***",="",="0.00027***",="",="0.00039***"
="",="",="(0.000020)",="",="(0.000020)",="",="(0.000020)"

="N",="725391177",="905722244",="725391177",="905722244",="725391177",="905722244"
="R-sq",="0.149",="0.075",="0.056",="0.034",="0.078",="0.045"
="obs",="2373084",="3105588",="2373084",="3105588",="2373084",="3105588"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
