
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)"
="",="trend_p_t",="trend_p_t",="trend_p_t",="trend4_p_t",="trend4_p_t",="trend4_p_t",="trend_p9",="trend_p9",="trend_p9",="trend4_p9",="trend4_p9",="trend4_p9",="trend_e_t",="trend_e_t",="trend_e_t",="trend4_e_t",="trend4_e_t",="trend4_e_t",="trend_e9",="trend_e9",="trend_e9",="trend4_e9",="trend4_e9",="trend4_e9"

="total_clues",="-0.0031",="0.0031",="",="-0.013***",="-0.024",="",="-0.0039*",="0.000060",="",="-0.016***",="-0.045",="",="0.0049",="-0.012",="",="0.011",="0.081",="",="0.0017",="-0.029",="",="-0.0024",="-0.054",=""
="",="(0.0020)",="(0.016)",="",="(0.0035)",="(0.033)",="",="(0.0022)",="(0.017)",="",="(0.0037)",="(0.035)",="",="(0.0047)",="(0.036)",="",="(0.0079)",="(0.072)",="",="(0.0048)",="(0.035)",="",="(0.0071)",="(0.079)",=""

="clave_institucion",="-0.00017",="0.0034",="",="0.000060",="0.013",="",="-0.00016",="0.0036",="",="0.000049",="0.016",="",="-0.0028",="0.0010",="",="-0.0092**",="-0.035",="",="-0.0029",="0.0098",="",="-0.0083**",="0.012",=""
="",="(0.0012)",="(0.0095)",="",="(0.0020)",="(0.015)",="",="(0.0013)",="(0.010)",="",="(0.0020)",="(0.017)",="",="(0.0027)",="(0.022)",="",="(0.0045)",="(0.032)",="",="(0.0027)",="(0.021)",="",="(0.0041)",="(0.032)",=""

="nivel_atencion_3",="-0.0022*",="-0.011",="",="-0.0075***",="-0.0016",="",="-0.0020",="-0.012",="",="-0.0072***",="-0.0027",="",="-0.0026",="-0.015",="",="-0.0026",="0.011",="",="-0.0020",="-0.026",="",="-0.0045",="-0.031",=""
="",="(0.0013)",="(0.0087)",="",="(0.0021)",="(0.018)",="",="(0.0014)",="(0.0090)",="",="(0.0023)",="(0.018)",="",="(0.0028)",="(0.018)",="",="(0.0048)",="(0.030)",="",="(0.0031)",="(0.017)",="",="(0.0045)",="(0.027)",=""

="nivel_atencion_4",="0.0024",="0.0060",="",="0.0075*",="0.014",="",="0.0028",="0.0070",="",="0.0093**",="0.015",="",="0.0024",="-0.042*",="",="0.012*",="-0.050*",="",="0.00064",="-0.027",="",="0.012",="-0.0044",=""
="",="(0.0024)",="(0.0093)",="",="(0.0039)",="(0.015)",="",="(0.0026)",="(0.0096)",="",="(0.0043)",="(0.015)",="",="(0.0041)",="(0.024)",="",="(0.0064)",="(0.030)",="",="(0.0052)",="(0.024)",="",="(0.0074)",="(0.024)",=""

="totaldeconsultorios",="-0.000067",="-0.013",="",="-0.0044",="-0.064",="",="0.0000022",="-0.011",="",="-0.0041",="-0.056",="",="0.00049",="-0.00018",="",="-0.0049",="-0.085",="",="-0.0024",="-0.0076",="",="-0.0095",="-0.12",=""
="",="(0.0021)",="(0.016)",="",="(0.0036)",="(0.044)",="",="(0.0023)",="(0.017)",="",="(0.0038)",="(0.046)",="",="(0.0044)",="(0.038)",="",="(0.0074)",="(0.098)",="",="(0.0049)",="(0.033)",="",="(0.0071)",="(0.091)",=""

