
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)"
="",="trend_p_t_",="trend_p_t_",="trend_p_t_",="trend4_p_t_",="trend4_p_t_",="trend4_p_t_",="trend16_p_t_",="trend16_p_t_",="trend16_p_t_",="trend_e_t_",="trend_e_t_",="trend_e_t_",="trend4_e_t_",="trend4_e_t_",="trend4_e_t_",="trend16_e_t_",="trend16_e_t_",="trend16_e_t_",="trend_lg1_permanentes",="trend_lg1_permanentes",="trend_lg1_permanentes",="trend4_lg1_permanentes",="trend4_lg1_permanentes",="trend4_lg1_permanentes",="trend16_lg1_permanentes",="trend16_lg1_permanentes",="trend16_lg1_permanentes",="trend_lg1_eventuales",="trend_lg1_eventuales",="trend_lg1_eventuales",="trend4_lg1_eventuales",="trend4_lg1_eventuales",="trend4_lg1_eventuales",="trend16_lg1_eventuales",="trend16_lg1_eventuales",="trend16_lg1_eventuales",="trend_lg1_afiliados_imss",="trend_lg1_afiliados_imss",="trend_lg1_afiliados_imss",="trend4_lg1_afiliados_imss",="trend4_lg1_afiliados_imss",="trend4_lg1_afiliados_imss",="trend16_lg1_afiliados_imss",="trend16_lg1_afiliados_imss",="trend16_lg1_afiliados_imss",="trend_lg1_ta_sal",="trend_lg1_ta_sal",="trend_lg1_ta_sal",="trend4_lg1_ta_sal",="trend4_lg1_ta_sal",="trend4_lg1_ta_sal",="trend16_lg1_ta_sal",="trend16_lg1_ta_sal",="trend16_lg1_ta_sal"

="total_clues",="-0.0012",="0.0056",="",="-0.0056**",="-0.012",="",="-0.014",="-0.078",="",="0.00072",="-0.0048",="",="0.0033",="0.038",="",="-0.0046",="0.18",="",="0.00049",="0.011",="",="-0.00072",="0.069**",="",="-0.013",="0.16*",="",="0.0044",="-0.013",="",="0.032**",="0.14",="",="0.088**",="0.37",="",="0.0018",="-0.0041",="",="0.0059",="0.039",="",="0.0076",="0.19",="",="0.0017",="-0.0024",="",="0.0067",="0.034",="",="0.012",="0.17",=""
="",="(0.0012)",="(0.0078)",="",="(0.0023)",="(0.016)",="",="(0.0084)",="(.)",="",="(0.0027)",="(0.019)",="",="(0.0047)",="(0.031)",="",="(0.016)",="(0.13)",="",="(0.0018)",="(0.015)",="",="(0.0038)",="(0.027)",="",="(0.015)",="(0.095)",="",="(0.010)",="(0.083)",="",="(0.015)",="(0.11)",="",="(0.041)",="(.)",="",="(0.0028)",="(0.019)",="",="(0.0049)",="(0.031)",="",="(0.016)",="(0.14)",="",="(0.0030)",="(0.020)",="",="(0.0050)",="(0.031)",="",="(0.016)",="(0.14)",=""

="clave_institucion",="-0.00052",="0.0015",="",="-0.0023*",="-0.00051",="",="-0.012***",="-0.0056",="",="-0.0024",="0.0069",="",="-0.0091***",="0.014",="",="-0.035***",="-0.065",="",="-0.0018",="0.0071",="",="-0.0071***",="0.015",="",="-0.028***",="-0.026",="",="-0.0032",="0.018",="",="-0.015*",="0.014",="",="-0.060**",="-0.27",="",="-0.0034**",="0.0097",="",="-0.012***",="0.026",="",="-0.047***",="-0.15*",="",="-0.0029*",="0.0056",="",="-0.011***",="0.011",="",="-0.041***",="-0.15*",=""
="",="(0.00068)",="(0.0043)",="",="(0.0012)",="(0.0081)",="",="(0.0039)",="(.)",="",="(0.0015)",="(0.012)",="",="(0.0027)",="(0.015)",="",="(0.0086)",="(0.051)",="",="(0.0011)",="(0.0085)",="",="(0.0022)",="(0.014)",="",="(0.0086)",="(0.045)",="",="(0.0060)",="(0.050)",="",="(0.0092)",="(0.065)",="",="(0.025)",="(.)",="",="(0.0017)",="(0.012)",="",="(0.0031)",="(0.016)",="",="(0.010)",="(0.078)",="",="(0.0018)",="(0.013)",="",="(0.0031)",="(0.016)",="",="(0.010)",="(0.078)",=""

="nivel_atencion_3",="-0.00086",="-0.0086*",="",="-0.0020*",="-0.011",="",="-0.011**",="0.00034",="",="-0.00051",="0.0015",="",="0.00042",="0.042***",="",="0.0029",="-0.078",="",="-0.00058",="0.0040",="",="-0.00032",="0.036***",="",="-0.0033",="0.064",="",="0.0023",="0.0027",="",="0.0092",="0.037",="",="0.049**",="-0.26",="",="-0.00049",="0.0033",="",="0.0010",="0.046***",="",="0.0021",="-0.063",="",="-0.00050",="0.0021",="",="0.00029",="0.048***",="",="-0.0024",="-0.047",=""
="",="(0.00064)",="(0.0045)",="",="(0.0012)",="(0.0087)",="",="(0.0052)",="(.)",="",="(0.0014)",="(0.0088)",="",="(0.0026)",="(0.015)",="",="(0.0090)",="(0.072)",="",="(0.0011)",="(0.0064)",="",="(0.0023)",="(0.013)",="",="(0.0086)",="(0.064)",="",="(0.0056)",="(0.039)",="",="(0.0085)",="(0.062)",="",="(0.024)",="(.)",="",="(0.0015)",="(0.0090)",="",="(0.0026)",="(0.016)",="",="(0.0089)",="(0.072)",="",="(0.0016)",="(0.0094)",="",="(0.0026)",="(0.016)",="",="(0.0090)",="(0.072)",=""
