
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)"
="",="trend_p_t_",="trend_p_t_",="trend_p_t_",="trend4_p_t_",="trend4_p_t_",="trend4_p_t_",="trend16_p_t_",="trend16_p_t_",="trend16_p_t_",="trend_e_t_",="trend_e_t_",="trend_e_t_",="trend4_e_t_",="trend4_e_t_",="trend4_e_t_",="trend16_e_t_",="trend16_e_t_",="trend16_e_t_",="trend_lg1_permanentes",="trend_lg1_permanentes",="trend_lg1_permanentes",="trend4_lg1_permanentes",="trend4_lg1_permanentes",="trend4_lg1_permanentes",="trend16_lg1_permanentes",="trend16_lg1_permanentes",="trend16_lg1_permanentes",="trend_lg1_eventuales",="trend_lg1_eventuales",="trend_lg1_eventuales",="trend4_lg1_eventuales",="trend4_lg1_eventuales",="trend4_lg1_eventuales",="trend16_lg1_eventuales",="trend16_lg1_eventuales",="trend16_lg1_eventuales",="trend_lg1_afiliados_imss",="trend_lg1_afiliados_imss",="trend_lg1_afiliados_imss",="trend4_lg1_afiliados_imss",="trend4_lg1_afiliados_imss",="trend4_lg1_afiliados_imss",="trend16_lg1_afiliados_imss",="trend16_lg1_afiliados_imss",="trend16_lg1_afiliados_imss",="trend_lg1_ta_sal",="trend_lg1_ta_sal",="trend_lg1_ta_sal",="trend4_lg1_ta_sal",="trend4_lg1_ta_sal",="trend4_lg1_ta_sal",="trend16_lg1_ta_sal",="trend16_lg1_ta_sal",="trend16_lg1_ta_sal"

="total_clues",="-0.0031",="0.0030",="",="-0.013***",="-0.024",="",="-0.046***",="-0.053",="",="0.0048",="-0.012",="",="0.011",="0.082",="",="-0.00087",="0.13",="",="0.0034",="0.020",="",="0.00020",="0.10**",="",="-0.021",="0.11",="",="0.0057",="-0.041",="",="0.045**",="0.15",="",="0.14**",="-0.41",="",="0.0054",="-0.0082",="",="0.016**",="0.073",="",="0.023",="0.17",="",="0.0044",="-0.0052",="",="0.014*",="0.068",="",="0.022",="0.16",=""
="",="(0.0020)",="(0.016)",="",="(0.0035)",="(0.033)",="",="(0.012)",="(0.098)",="",="(0.0047)",="(0.036)",="",="(0.0078)",="(0.072)",="",="(0.025)",="(0.19)",="",="(0.0034)",="(0.027)",="",="(0.0066)",="(0.045)",="",="(0.023)",="(0.14)",="",="(0.015)",="(0.12)",="",="(0.021)",="(0.20)",="",="(0.060)",="(0.66)",="",="(0.0047)",="(0.035)",="",="(0.0081)",="(0.073)",="",="(0.023)",="(0.21)",="",="(0.0052)",="(0.037)",="",="(0.0086)",="(0.073)",="",="(0.024)",="(0.21)",=""

="clave_institucion",="-0.00016",="0.0035",="",="0.000095",="0.013",="",="-0.0055",="0.015",="",="-0.0028",="0.0011",="",="-0.0093**",="-0.036",="",="-0.036***",="-0.10",="",="-0.0022",="0.0088",="",="-0.0092**",="0.0030",="",="-0.042***",="0.0076",="",="-0.0012",="-0.040",="",="-0.0096",="-0.11",="",="-0.034",="-0.45",="",="-0.0034",="0.0078",="",="-0.011**",="0.0047",="",="-0.035**",="-0.35**",="",="-0.0029",="0.0075",="",="-0.011**",="-0.023",="",="-0.033**",="-0.35**",=""
="",="(0.0012)",="(0.0095)",="",="(0.0020)",="(0.015)",="",="(0.0060)",="(0.030)",="",="(0.0027)",="(0.022)",="",="(0.0045)",="(0.032)",="",="(0.013)",="(0.074)",="",="(0.0021)",="(0.016)",="",="(0.0039)",="(0.031)",="",="(0.014)",="(0.065)",="",="(0.0080)",="(0.086)",="",="(0.012)",="(0.12)",="",="(0.031)",="(0.42)",="",="(0.0028)",="(0.022)",="",="(0.0050)",="(0.038)",="",="(0.014)",="(0.15)",="",="(0.0030)",="(0.026)",="",="(0.0051)",="(0.037)",="",="(0.014)",="(0.15)",=""

="nivel_atencion_3",="-0.0022*",="-0.011",="",="-0.0075***",="-0.0016",="",="-0.032***",="0.071",="",="-0.0025",="-0.015",="",="-0.0025",="0.011",="",="0.0059",="-0.14",="",="-0.0025",="0.0043",="",="-0.0058",="0.039",="",="-0.017",="0.40*",="",="0.0031",="-0.032",="",="0.023*",="-0.100",="",="0.11***",="-0.24",="",="-0.0010",="-0.011",="",="0.0048",="0.020",="",="0.014",="0.019",="",="-0.000027",="-0.013",="",="0.0068",="0.021",="",="0.019",="0.037",=""
="",="(0.0013)",="(0.0087)",="",="(0.0021)",="(0.018)",="",="(0.0068)",="(0.070)",="",="(0.0028)",="(0.018)",="",="(0.0048)",="(0.030)",="",="(0.016)",="(0.18)",="",="(0.0020)",="(0.015)",="",="(0.0038)",="(0.028)",="",="(0.013)",="(0.24)",="",="(0.0090)",="(0.067)",="",="(0.013)",="(0.11)",="",="(0.036)",="(0.46)",="",="(0.0027)",="(0.018)",="",="(0.0048)",="(0.031)",="",="(0.015)",="(0.19)",="",="(0.0031)",="(0.018)",="",="(0.0049)",="(0.031)",="",="(0.015)",="(0.20)",=""
