
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="lg_ta_femenino",="lg_ta_masculino",="lg_voluntarios_masculino",="lg_voluntarios_femenino",="lg_voluntarios",="lg_trab_eventual",="lg_trab_perm",="lg_trab_campo",="lg_trab_urb",="lg_ta_sal"

="SP_b_F16x",="-0.033*",="-0.054***",="0.0026",="-0.011",="-0.0030",="-0.047",="-0.041***",="-0.000079",="-0.049***",="-0.048***"
="",="(0.017)",="(0.017)",="(0.037)",="(0.035)",="(0.035)",="(0.039)",="(0.015)",="(0.098)",="(0.016)",="(0.016)"

="SP_b_F12x",="-0.025**",="-0.043***",="0.0044",="-0.0064",="0.0021",="-0.044",="-0.032***",="-0.046",="-0.037***",="-0.038***"
="",="(0.012)",="(0.013)",="(0.026)",="(0.024)",="(0.024)",="(0.029)",="(0.011)",="(0.065)",="(0.011)",="(0.011)"

="SP_b_F8x",="-0.012*",="-0.018***",="0.012",="0.00070",="0.0063",="-0.015",="-0.016***",="-0.034",="-0.015**",="-0.015**"
="",="(0.0064)",="(0.0069)",="(0.015)",="(0.013)",="(0.014)",="(0.016)",="(0.0058)",="(0.041)",="(0.0062)",="(0.0061)"

="SP_bx",="0.013**",="0.016***",="-0.0075",="-0.0060",="-0.0061",="0.013",="0.010**",="0.052",="0.017***",="0.018***"
="",="(0.0061)",="(0.0062)",="(0.014)",="(0.016)",="(0.015)",="(0.017)",="(0.0049)",="(0.045)",="(0.0057)",="(0.0058)"

="SP_b_L4x",="0.025**",="0.035***",="-0.021",="-0.018",="-0.021",="0.040",="0.021**",="0.039",="0.033***",="0.036***"
="",="(0.011)",="(0.010)",="(0.024)",="(0.026)",="(0.025)",="(0.025)",="(0.0090)",="(0.057)",="(0.0097)",="(0.010)"

="SP_b_L8x",="0.029*",="0.052***",="-0.017",="-0.011",="-0.016",="0.067**",="0.032***",="0.062",="0.049***",="0.052***"
="",="(0.015)",="(0.013)",="(0.033)",="(0.037)",="(0.034)",="(0.033)",="(0.012)",="(0.072)",="(0.013)",="(0.014)"

="SP_b_L12x",="0.030",="0.055***",="-0.027",="-0.024",="-0.024",="0.054",="0.038**",="0.063",="0.050***",="0.055***"
="",="(0.019)",="(0.016)",="(0.041)",="(0.046)",="(0.043)",="(0.040)",="(0.015)",="(0.098)",="(0.016)",="(0.017)"

="SP_b_L16",="0.043*",="0.061***",="-0.064",="-0.060",="-0.058",="0.053",="0.047**",="0.078",="0.056***",="0.062***"
="",="(0.022)",="(0.019)",="(0.049)",="(0.056)",="(0.051)",="(0.047)",="(0.019)",="(0.11)",="(0.019)",="(0.020)"

="N",="70263",="72383",="57150",="57131",="57753",="63121",="72151",="40547",="72607",="72767"
="R-sq",="0.299",="0.161",="0.584",="0.602",="0.570",="0.161",="0.200",="0.347",="0.180",="0.192"
="DepVarMean",="4.79",="5.74",="5.67",="5.75",="6.35",="4.21",="5.89",="3.58",="5.92",="5.99"
="num_mun",="1649",="1684",="1363",="1366",="1374",="1632",="1663",="1142",="1686",="1690"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
