
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="inf_for",="inf_for",="noimss_imss",="noimss_imss",="for_inf",="for_inf",="imss_noimss",="imss_noimss"

="2.sex1",="-0.012***",="-0.012***",="-0.0088***",="-0.0078***",="-0.016***",="-0.015***",="-0.0093***",="-0.0086***"
="",="(0.000016)",="(0.000017)",="(0.000014)",="(0.000014)",="(0.000016)",="(0.000016)",="(0.000013)",="(0.000014)"

="eda1",="0.015***",="0.012***",="-0.014***",="-0.019***",="0.021***",="0.019***",="-0.0069***",="-0.011***"
="",="(0.000021)",="(0.000022)",="(0.000017)",="(0.000018)",="(0.000021)",="(0.000021)",="(0.000016)",="(0.000017)"

="anios_esc1",="0.017***",="0.014***",="0.010***",="0.0060***",="0.011***",="0.0087***",="0.0073***",="0.0041***"
="",="(0.000011)",="(0.000012)",="(0.0000087)",="(0.0000092)",="(0.000011)",="(0.000012)",="(0.0000086)",="(0.0000091)"

="hrsocup1",="0.0067***",="0.0065***",="0.0040***",="0.0035***",="0.012***",="0.012***",="0.0076***",="0.0072***"
="",="(0.0000085)",="(0.0000086)",="(0.0000071)",="(0.0000071)",="(0.0000082)",="(0.0000083)",="(0.0000066)",="(0.0000067)"

="log_ing_c",="0.0035***",="0.0034***",="0.0013***",="0.0013***",="-0.0024***",="-0.0024***",="-0.00060***",="-0.00065***"
="",="(0.0000043)",="(0.0000043)",="(0.0000035)",="(0.0000035)",="(0.0000042)",="(0.0000042)",="(0.0000035)",="(0.0000035)"

="2.t_tra1",="-0.0040***",="-0.000030",="-0.0060***",="-0.0010***",="-0.00041***",="0.0028***",="-0.00040***",="0.0037***"
="",="(0.000026)",="(0.000027)",="(0.000020)",="(0.000021)",="(0.000026)",="(0.000027)",="(0.000021)",="(0.000021)"

="casado1",="-0.0043***",="-0.0032***",="-0.0069***",="-0.0054***",="-0.0033***",="-0.0026***",="-0.0062***",="-0.0049***"
="",="(0.000016)",="(0.000016)",="(0.000013)",="(0.000013)",="(0.000016)",="(0.000016)",="(0.000013)",="(0.000013)"

="median_lum_c",="0.00022***",="-0.00023***",="0.00069***",="0.00034***",="0.0013***",="0.0011***",="0.0010***",="0.00088***"
="",="(0.000017)",="(0.000018)",="(0.000014)",="(0.000015)",="(0.000017)",="(0.000018)",="(0.000014)",="(0.000014)"

="N",="1298450070",="1298450070",="1287678797",="1287678797",="1298450070",="1298450070",="1287678797",="1287678797"
="R-sq",="0.009",="0.013",="0.009",="0.015",="0.008",="0.011",="0.012",="0.016"
="DepVarMean",="0.070",="0.070",="0.047",="0.047",="0.067",="0.067",="0.045",="0.045"
="obs",="4667032",="4667032",="4629395",="4629395",="4667032",="4667032",="4629395",="4629395"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
