
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp",="lg_total_d_cov_isp"

="SP_b_F16x",="-0.0013",="-0.0039",="-0.0029",="-0.0039",="0.012",="0.012",="-0.00093",="-0.0045",="-0.0034",="-0.0024",="0.011",="0.012"
="",="(0.010)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.010)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)"

="SP_b_F12x",="-0.0071",="-0.0064",="-0.0060",="-0.0066",="-0.00083",="-0.00082",="-0.0075",="-0.0076",="-0.0071",="-0.0062",="-0.0021",="-0.00082"
="",="(0.0068)",="(0.0080)",="(0.0080)",="(0.0082)",="(0.0081)",="(0.0082)",="(0.0067)",="(0.0079)",="(0.0079)",="(0.0081)",="(0.0081)",="(0.0082)"

="SP_b_F8x",="-0.0038",="-0.0030",="-0.0029",="-0.0036",="-0.00055",="-0.00080",="-0.0043",="-0.0039",="-0.0038",="-0.0033",="-0.0016",="-0.00077"
="",="(0.0047)",="(0.0052)",="(0.0051)",="(0.0052)",="(0.0053)",="(0.0053)",="(0.0047)",="(0.0051)",="(0.0051)",="(0.0052)",="(0.0052)",="(0.0053)"

="SP_bx",="-0.0079",="-0.0095*",="-0.0095*",="-0.010*",="-0.011*",="-0.012**",="-0.0074",="-0.0087",="-0.0086",="-0.011*",="-0.010*",="-0.012**"
="",="(0.0050)",="(0.0054)",="(0.0054)",="(0.0055)",="(0.0058)",="(0.0059)",="(0.0049)",="(0.0054)",="(0.0054)",="(0.0055)",="(0.0058)",="(0.0059)"

="SP_b_L4x",="0.0041",="0.00050",="0.00064",="-0.00018",="-0.0014",="-0.0028",="0.0038",="0.00088",="0.0010",="-0.0011",="-0.0010",="-0.0034"
="",="(0.0064)",="(0.0073)",="(0.0074)",="(0.0076)",="(0.0081)",="(0.0082)",="(0.0063)",="(0.0073)",="(0.0073)",="(0.0075)",="(0.0080)",="(0.0082)"

="SP_b_L8x",="-0.0075",="-0.014",="-0.013",="-0.014",="-0.015",="-0.017",="-0.0070",="-0.012",="-0.012",="-0.015",="-0.014",="-0.017*"
="",="(0.0078)",="(0.0092)",="(0.0092)",="(0.0094)",="(0.010)",="(0.010)",="(0.0076)",="(0.0091)",="(0.0091)",="(0.0094)",="(0.0099)",="(0.010)"

="SP_b_L12x",="-0.0025",="-0.011",="-0.011",="-0.012",="-0.012",="-0.014",="-0.0024",="-0.0100",="-0.010",="-0.014",="-0.011",="-0.015"
="",="(0.0097)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.0095)",="(0.011)",="(0.011)",="(0.011)",="(0.012)",="(0.012)"

="SP_b_L16",="-0.024**",="-0.036***",="-0.036***",="-0.037***",="-0.031**",="-0.033**",="-0.024**",="-0.035**",="-0.035**",="-0.039***",="-0.030**",="-0.035**"
="",="(0.012)",="(0.014)",="(0.014)",="(0.014)",="(0.015)",="(0.015)",="(0.012)",="(0.014)",="(0.014)",="(0.014)",="(0.015)",="(0.015)"

="N",="77086",="77086",="76992",="70709",="76992",="70709",="88211",="88211",="88117",="75391",="88117",="75391"
="R-sq",="0.319",="0.330",="0.329",="0.340",="0.331",="0.341",="0.301",="0.312",="0.311",="0.330",="0.313",="0.332"
="DepVarMean",="2.48",="2.48",="2.48",="2.60",="2.48",="2.60",="2.34",="2.34",="2.33",="2.53",="2.33",="2.53"
="num_mun",="1914",="1914",="1912",="1683",="1912",="1683",="2426",="2426",="2424",="2156",="2424",="2156"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
