
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss",="lg_total_d_imss"

="SP_b_F16x",="-0.0052",="-0.0077",="-0.0081",="-0.0068",="0.013",="0.013",="-0.0054",="-0.0082",="-0.0087",="-0.0066",="0.012",="0.014"
="",="(0.015)",="(0.017)",="(0.017)",="(0.017)",="(0.016)",="(0.016)",="(0.015)",="(0.017)",="(0.017)",="(0.017)",="(0.016)",="(0.016)"

="SP_b_F12x",="-0.0060",="-0.0072",="-0.0074",="-0.0070",="0.000053",="0.00042",="-0.0069",="-0.0086",="-0.0088",="-0.0068",="-0.0013",="0.00061"
="",="(0.0095)",="(0.011)",="(0.011)",="(0.011)",="(0.011)",="(0.011)",="(0.0095)",="(0.011)",="(0.011)",="(0.011)",="(0.011)",="(0.011)"

="SP_b_F8x",="-0.0053",="-0.0061",="-0.0059",="-0.0057",="-0.0022",="-0.0020",="-0.0056",="-0.0066",="-0.0065",="-0.0055",="-0.0027",="-0.0019"
="",="(0.0071)",="(0.0078)",="(0.0078)",="(0.0078)",="(0.0077)",="(0.0077)",="(0.0071)",="(0.0078)",="(0.0077)",="(0.0078)",="(0.0076)",="(0.0077)"

="SP_bx",="-0.0066",="-0.0059",="-0.0064",="-0.0067",="-0.0090",="-0.0093",="-0.0063",="-0.0055",="-0.0060",="-0.0068",="-0.0087",="-0.0094"
="",="(0.0074)",="(0.0081)",="(0.0082)",="(0.0082)",="(0.0082)",="(0.0081)",="(0.0074)",="(0.0080)",="(0.0081)",="(0.0082)",="(0.0081)",="(0.0081)"

="SP_b_L4x",="-0.014",="-0.013",="-0.013",="-0.014",="-0.017",="-0.018*",="-0.014",="-0.012",="-0.013",="-0.014",="-0.017",="-0.018*"
="",="(0.0087)",="(0.010)",="(0.010)",="(0.010)",="(0.010)",="(0.010)",="(0.0086)",="(0.010)",="(0.010)",="(0.010)",="(0.010)",="(0.010)"

="SP_b_L8x",="-0.020*",="-0.019",="-0.019",="-0.019",="-0.022*",="-0.023*",="-0.020*",="-0.018",="-0.017",="-0.020",="-0.022",="-0.023*"
="",="(0.011)",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.011)",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.013)"

="SP_b_L12x",="-0.014",="-0.012",="-0.013",="-0.014",="-0.015",="-0.016",="-0.013",="-0.012",="-0.012",="-0.015",="-0.015",="-0.017"
="",="(0.013)",="(0.016)",="(0.017)",="(0.017)",="(0.017)",="(0.017)",="(0.013)",="(0.016)",="(0.016)",="(0.017)",="(0.017)",="(0.017)"

="SP_b_L16",="-0.029*",="-0.029",="-0.029",="-0.031",="-0.025",="-0.027",="-0.029*",="-0.029",="-0.029",="-0.032",="-0.026",="-0.028"
="",="(0.016)",="(0.020)",="(0.020)",="(0.021)",="(0.021)",="(0.021)",="(0.016)",="(0.020)",="(0.020)",="(0.020)",="(0.021)",="(0.021)"

="N",="58600",="58600",="58507",="57068",="58507",="57068",="61201",="61201",="61108",="58336",="61108",="58336"
="R-sq",="0.120",="0.127",="0.127",="0.128",="0.129",="0.130",="0.118",="0.125",="0.125",="0.127",="0.127",="0.129"
="DepVarMean",="1.62",="1.62",="1.62",="1.65",="1.62",="1.65",="1.56",="1.56",="1.56",="1.62",="1.56",="1.62"
="num_mun",="1837",="1837",="1835",="1651",="1835",="1651",="2259",="2259",="2257",="1922",="2257",="1922"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
