
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="lg1_masa_sal_ta",="lg1_masa_sal_ta",="lg1_masa_sal_ta_1",="lg1_masa_sal_ta_1",="lg1_masa_sal_ta_50",="lg1_masa_sal_ta_50",="lg1_masa_sal_ta_250",="lg1_masa_sal_ta_250",="lg1_masa_sal_ta_1000m",="lg1_masa_sal_ta_1000m"

="SP_b_F16x",="-0.12***",="-0.10**",="0.027*",="0.028*",="-0.024",="-0.026",="-0.12*",="-0.061",="-0.24***",="-0.21***"
="",="(0.042)",="(0.041)",="(0.015)",="(0.015)",="(0.017)",="(0.016)",="(0.065)",="(0.062)",="(0.089)",="(0.079)"

="SP_b_F12x",="-0.085**",="-0.080**",="0.014",="0.015",="-0.0094",="-0.014",="-0.052",="-0.026",="-0.18***",="-0.16**"
="",="(0.036)",="(0.036)",="(0.0091)",="(0.011)",="(0.0084)",="(0.0093)",="(0.043)",="(0.044)",="(0.063)",="(0.061)"

="SP_b_F8x",="-0.039*",="-0.036*",="0.0086",="0.0099",="-0.0013",="-0.0011",="-0.012",="0.0017",="-0.091***",="-0.079**"
="",="(0.021)",="(0.020)",="(0.0055)",="(0.0065)",="(0.0049)",="(0.0055)",="(0.024)",="(0.025)",="(0.035)",="(0.034)"

="SP_bx",="0.031*",="0.026",="-0.011*",="-0.014*",="-0.011",="-0.0026",="0.032",="0.023",="0.075**",="0.053"
="",="(0.018)",="(0.017)",="(0.0063)",="(0.0076)",="(0.0070)",="(0.0087)",="(0.024)",="(0.026)",="(0.034)",="(0.036)"

="SP_b_L4x",="0.067**",="0.062**",="-0.013",="-0.016",="-0.010",="0.0037",="0.059",="0.048",="0.17**",="0.14*"
="",="(0.029)",="(0.027)",="(0.0085)",="(0.011)",="(0.0093)",="(0.012)",="(0.041)",="(0.042)",="(0.068)",="(0.073)"

="SP_b_L8x",="0.086**",="0.085***",="-0.016",="-0.012",="-0.017",="0.0038",="0.082",="0.081",="0.29***",="0.25**"
="",="(0.033)",="(0.030)",="(0.011)",="(0.015)",="(0.011)",="(0.014)",="(0.056)",="(0.058)",="(0.11)",="(0.11)"

="SP_b_L12x",="0.082**",="0.078***",="-0.018",="-0.0044",="-0.016",="0.0073",="0.095",="0.091",="0.33**",="0.28*"
="",="(0.033)",="(0.030)",="(0.015)",="(0.018)",="(0.012)",="(0.015)",="(0.067)",="(0.069)",="(0.14)",="(0.15)"

="SP_b_L16",="0.077**",="0.080**",="-0.022",="-0.0033",="-0.024*",="-0.00025",="0.082",="0.100",="0.37**",="0.30*"
="",="(0.035)",="(0.031)",="(0.017)",="(0.021)",="(0.014)",="(0.017)",="(0.076)",="(0.079)",="(0.16)",="(0.17)"

="N",="65424",="73944",="65424",="73944",="65424",="73944",="65424",="73944",="65424",="73944"
="R-sq",="0.518",="0.455",="0.497",="0.350",="0.718",="0.471",="0.081",="0.085",="0.054",="0.060"
="DepVarMean",="5.71",="5.57",="4.13",="3.97",="5.06",="4.90",="3.99",="3.65",="2.64",="2.39"
="num_mun",="1392",="1699",="1392",="1699",="1392",="1699",="1392",="1699",="1392",="1699"
="pval_alpha",="",="0",="",="0",="",="0",="",="0.040",="",="0.23"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
