
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist",="lg_total_d_noasist"

="SP_b_F16x",="-0.049",="-0.0025",="-0.0034",="-0.0049",="0.059",="0.058",="-0.048",="-0.0042",="-0.0051",="-0.0057",="0.056",="0.057"
="",="(0.066)",="(0.039)",="(0.039)",="(0.040)",="(0.037)",="(0.037)",="(0.066)",="(0.038)",="(0.038)",="(0.039)",="(0.036)",="(0.037)"

="SP_b_F12x",="-0.044",="0.010",="0.010",="0.0084",="0.040",="0.038",="-0.043",="0.0092",="0.0088",="0.0083",="0.038",="0.038"
="",="(0.053)",="(0.043)",="(0.043)",="(0.043)",="(0.043)",="(0.044)",="(0.052)",="(0.043)",="(0.043)",="(0.043)",="(0.043)",="(0.044)"

="SP_b_F8x",="-0.036",="-0.0082",="-0.0077",="-0.0093",="0.0063",="0.0047",="-0.036",="-0.0093",="-0.0088",="-0.0095",="0.0049",="0.0043"
="",="(0.029)",="(0.024)",="(0.024)",="(0.024)",="(0.024)",="(0.024)",="(0.029)",="(0.024)",="(0.024)",="(0.024)",="(0.024)",="(0.024)"

="SP_bx",="0.0035",="-0.026",="-0.028",="-0.028",="-0.039*",="-0.039*",="0.0031",="-0.026",="-0.027",="-0.028",="-0.038*",="-0.039*"
="",="(0.021)",="(0.022)",="(0.023)",="(0.023)",="(0.023)",="(0.023)",="(0.020)",="(0.022)",="(0.022)",="(0.023)",="(0.022)",="(0.022)"

="SP_b_L4x",="0.034",="-0.021",="-0.022",="-0.022",="-0.043",="-0.042",="0.034",="-0.020",="-0.021",="-0.021",="-0.041",="-0.041"
="",="(0.027)",="(0.030)",="(0.031)",="(0.031)",="(0.030)",="(0.030)",="(0.026)",="(0.029)",="(0.030)",="(0.031)",="(0.029)",="(0.030)"

="SP_b_L8x",="0.049",="-0.028",="-0.029",="-0.027",="-0.054",="-0.052",="0.048",="-0.026",="-0.027",="-0.026",="-0.052",="-0.051"
="",="(0.043)",="(0.036)",="(0.036)",="(0.037)",="(0.034)",="(0.035)",="(0.042)",="(0.034)",="(0.034)",="(0.036)",="(0.033)",="(0.034)"

="SP_b_L12x",="0.10*",="0.011",="0.0093",="0.012",="-0.019",="-0.015",="0.10*",="0.012",="0.011",="0.011",="-0.017",="-0.015"
="",="(0.061)",="(0.051)",="(0.051)",="(0.052)",="(0.050)",="(0.051)",="(0.059)",="(0.049)",="(0.049)",="(0.052)",="(0.048)",="(0.050)"

="SP_b_L16",="0.086",="-0.030",="-0.030",="-0.027",="-0.053",="-0.048",="0.085",="-0.028",="-0.028",="-0.028",="-0.050",="-0.048"
="",="(0.070)",="(0.057)",="(0.057)",="(0.059)",="(0.057)",="(0.058)",="(0.067)",="(0.055)",="(0.054)",="(0.058)",="(0.055)",="(0.057)"

="N",="67981",="67981",="67889",="62913",="67889",="62913",="77283",="77283",="77191",="66839",="77191",="66839"
="R-sq",="0.316",="0.417",="0.418",="0.422",="0.422",="0.427",="0.309",="0.409",="0.409",="0.418",="0.414",="0.423"
="DepVarMean",="1.56",="1.56",="1.56",="1.62",="1.56",="1.62",="1.50",="1.50",="1.50",="1.59",="1.50",="1.59"
="num_mun",="1912",="1912",="1910",="1677",="1910",="1677",="2424",="2424",="2422",="2132",="2422",="2132"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
