
="",="(1)",="(2)",="(3)",="(4)"
="",="p_t",="p_t",="p_t",="p_t"

="SP_b_F16x",="-1.17***",="-1.58***",="-1.16***",="-1.55***"
="",="(0.040)",="(0.053)",="(0.040)",="(0.053)"

="SP_b_F12x",="-0.64***",="-0.77***",="-0.63***",="-0.75***"
="",="(0.026)",="(0.028)",="(0.026)",="(0.028)"

="SP_b_F8x",="-0.33***",="-0.38***",="-0.32***",="-0.37***"
="",="(0.013)",="(0.014)",="(0.013)",="(0.014)"

="SP_bx",="0.32***",="0.37***",="0.31***",="0.37***"
="",="(0.013)",="(0.014)",="(0.013)",="(0.014)"

="SP_b_L4x",="0.64***",="0.75***",="0.63***",="0.73***"
="",="(0.025)",="(0.028)",="(0.025)",="(0.028)"

="SP_b_L8x",="0.95***",="1.11***",="0.94***",="1.10***"
="",="(0.038)",="(0.042)",="(0.038)",="(0.042)"

="SP_b_L12x",="1.27***",="1.49***",="1.26***",="1.47***"
="",="(0.051)",="(0.055)",="(0.050)",="(0.055)"

="SP_b_L16",="1.55***",="1.83***",="1.54***",="1.81***"
="",="(0.095)",="(0.096)",="(0.093)",="(0.094)"

="N",="66636",="66636",="78086",="78086"
="R-sq",="0.832",="0.835",="0.854",="0.856"
="DepVarMean",="4.15",="4.15",="3.70",="3.70"
="num_mun",="1389",="1389",="2120",="2120"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
