
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="e9_",="e9",="e9",="e9",="e9",="e9",="e9",="e9"

="TbL16x",="-0.0079",="-0.035**",="-0.0094",="-0.031*",="-0.014",="-0.036**",="-0.0052",="-0.0037"
="",="(0.013)",="(0.014)",="(0.015)",="(0.016)",="(0.014)",="(0.015)",="(0.011)",="(0.011)"

="TbL12x",="-0.0055",="-0.020**",="-0.0082",="-0.015*",="-0.0100",="-0.017*",="-0.0090",="-0.0080"
="",="(0.0075)",="(0.0082)",="(0.0085)",="(0.0091)",="(0.0083)",="(0.0089)",="(0.0076)",="(0.0079)"

="TbL8x",="0.00012",="-0.0037",="-0.0024",="-0.0011",="-0.0029",="-0.0015",="-0.0025",="-0.0012"
="",="(0.0042)",="(0.0047)",="(0.0048)",="(0.0052)",="(0.0047)",="(0.0051)",="(0.0043)",="(0.0045)"

="Tbx",="-0.0042",="0.015***",="-0.0035",="0.019***",="-0.0030",="0.020***",="-0.0022",="0.0047"
="",="(0.0037)",="(0.0049)",="(0.0045)",="(0.0061)",="(0.0043)",="(0.0058)",="(0.0040)",="(0.0049)"

="Tb4x",="-0.011*",="0.029***",="-0.0089",="0.038***",="-0.0071",="0.040***",="-0.0043",="0.0090"
="",="(0.0062)",="(0.0085)",="(0.0070)",="(0.0100)",="(0.0067)",="(0.0095)",="(0.0062)",="(0.0078)"

="Tb8x",="-0.017**",="0.040***",="-0.020**",="0.049***",="-0.017*",="0.051***",="-0.011",="0.0070"
="",="(0.0085)",="(0.012)",="(0.0096)",="(0.014)",="(0.0094)",="(0.013)",="(0.0086)",="(0.010)"

="Tb12x",="-0.027***",="0.037***",="-0.033***",="0.040**",="-0.030***",="0.043***",="-0.020*",="-0.0053"
="",="(0.010)",="(0.014)",="(0.012)",="(0.016)",="(0.011)",="(0.016)",="(0.010)",="(0.012)"

="Tb16",="-0.039***",="0.026",="-0.046***",="0.025",="-0.041***",="0.029",="-0.020*",="-0.0089"
="",="(0.013)",="(0.016)",="(0.015)",="(0.019)",="(0.014)",="(0.019)",="(0.011)",="(0.014)"

="N",="65360",="78338",="65424",="78338",="65247",="78158",="65247",="72705"
="R-sq",="0.216",="0.150",="0.228",="0.157",="0.229",="0.158",="0.235",="0.193"
="DepVarMean",="5.68",="5.16",="5.69",="5.16",="5.68",="5.15",="5.68",="5.38"
="num_mun",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
