
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)"
="",="log_ind",="p_t_",="p_50_",="p_250_",="p_1000m_",="e_t_",="e_50_",="e_250_",="e_1000m_",="lg1_eventuales_femenino",="lg1_eventuales_masculino",="lg1_eventuales",="lg1_permanentes_femenino",="lg1_permanentes_masculino",="lg1_permanentes",="lg1_ta_femenino",="lg1_ta_masculino",="lg1_afiliados_imss",="lg1_afiliados_imss_50",="lg1_afiliados_imss_250",="lg1_afiliados_imss_1000m",="lg1_trab_eventual_urb",="lg1_trab_eventual_urb_50",="lg1_trab_eventual_urb_250",="lg1_trab_eventual_urb_1000m",="lg1_trab_eventual_campo",="lg1_trab_eventual_campo_50",="lg1_trab_eventual_campo_250",="lg1_trab_eventual_campo_1000m",="lg1_trab_perm_urb",="lg1_trab_perm_urb_50",="lg1_trab_perm_urb_250",="lg1_trab_perm_urb_1000m",="lg1_trab_perm_campo",="lg1_trab_perm_campo_50",="lg1_trab_perm_campo_250",="lg1_trab_perm_campo_1000m",="lg1_ta_sal",="lg1_ta_sal_50",="lg1_ta_sal_250",="lg1_ta_sal_1000m",="lg1_teu_sal",="lg1_teu_sal_50",="lg1_teu_sal_250",="lg1_teu_sal_1000m",="lg1_tec_sal",="lg1_tec_sal_50",="lg1_tec_sal_250",="lg1_tec_sal_1000m",="lg1_tpu_sal",="lg1_tpu_sal_50",="lg1_tpu_sal_250",="lg1_tpu_sal_1000m",="lg1_tpc_sal",="lg1_tpc_sal_50",="lg1_tpc_sal_250",="lg1_tpc_sal_1000m"

="total_clues",="-2.17",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(1.52)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="clave_institucion",="-0.54",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(1.69)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="nivel_atencion_3",="0.30",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(1.02)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

