
="",="(1)",="(2)"
="",="e9",="log_ind"

="log_ind",="-0.024",=""
="",="(0.021)",=""

="median_lum",="0.010*",="0.067"
="",="(0.0054)",="(0.043)"

="lgpop",="0.065",="-1.87*"
="",="(0.16)",="(1.04)"

="x_t_insured",="-0.048",="0.67***"
="",="(0.039)",="(0.22)"

="x_t_urban",="0.00048",="0.021"
="",="(0.0026)",="(0.017)"

="x_t_unm",="0.067",="-0.13"
="",="(0.11)",="(0.61)"

="x_t_inf",="-0.030",="0.87***"
="",="(0.042)",="(0.23)"

="x_t_p50",="-0.0000082**",="-0.000031"
="",="(0.0000033)",="(0.000021)"

="x_t_age1",="0.11***",="-0.23"
="",="(0.036)",="(0.20)"

="x_t_age2",="0.14***",="0.51**"
="",="(0.048)",="(0.26)"

="x_t_gender",="-0.019",="0.044"
="",="(0.027)",="(0.15)"

="x_t_yrschl",="0.0011",="-0.044***"
="",="(0.0025)",="(0.011)"

="x_t_industry1",="-0.015",="-0.52*"
="",="(0.056)",="(0.30)"

="x_t_industry2",="0.019",="-0.56"
="",="(0.059)",="(0.36)"

="x_t_industry3",="-0.025",="0.22"
="",="(0.053)",="(0.29)"

="x_t_industry4",="0.020",="0.32"
="",="(0.096)",="(1.25)"

="x_t_industry5",="-0.033",="-0.65**"
="",="(0.060)",="(0.32)"

="x_t_industry6",="-0.064",="-0.40"
="",="(0.059)",="(0.33)"

="x_t_industry7",="-0.050",="-0.11"
="",="(0.059)",="(0.40)"

="x_t_industry8",="-0.036",="0.74"
="",="(0.082)",="(0.58)"

="x_t_industry9",="-0.26",="-0.060"
="",="(0.27)",="(2.52)"

="x_t_industry10",="-0.036",="-0.52"
="",="(0.083)",="(0.47)"

="x_t_industry11",="0.12",="1.34"
="",="(0.13)",="(0.88)"

="x_t_industry12",="-0.011",="0.75*"
="",="(0.068)",="(0.38)"

="x_t_industry13",="0.017",="-1.52**"
="",="(0.11)",="(0.75)"

="x_t_industry14",="-0.080",="-0.93"
="",="(0.086)",="(0.60)"

="x_t_industry15",="-0.19**",="-0.21"
="",="(0.078)",="(0.42)"

="total_clues",="",="-0.033"
="",="",="(0.58)"

="clave_institucion",="",="0.75"
="",="",="(1.09)"

="nivel_atencion_3",="",="-0.030"
="",="",="(0.54)"

="nivel_atencion_4",="",="-1.65"
="",="",="(1.40)"

="totaldeconsultorios",="",="-0.65"
="",="",="(0.45)"

="totaldecamas",="",="0.29"
="",="",="(0.20)"

="dummy_gov1",="",="-0.40**"
="",="",="(0.20)"

="dummy_gov2",="",="1.96***"
="",="",="(0.30)"

="_cons",="0.77",="-42.0***"
="",="(1.67)",="(9.56)"

="N",="26641",="26641"
="R-sq",="",="0.462"
="DepVarMean",="5.08",="6.99"
="Fstat",="",="97.2"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
