
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)"
="",="log_ind",="p_t",="p1",="p4",="p7",="p9",="e_t",="e1",="e4",="e7",="e9"

="total_clues",="-0.033",="",="",="",="",="",="",="",="",="",=""
="",="(0.58)",="",="",="",="",="",="",="",="",="",=""

="clave_institucion",="0.75",="",="",="",="",="",="",="",="",="",=""
="",="(1.09)",="",="",="",="",="",="",="",="",="",=""

="nivel_atencion_3",="-0.030",="",="",="",="",="",="",="",="",="",=""
="",="(0.54)",="",="",="",="",="",="",="",="",="",=""

="nivel_atencion_4",="-1.65",="",="",="",="",="",="",="",="",="",=""
="",="(1.40)",="",="",="",="",="",="",="",="",="",=""

="totaldeconsultorios",="-0.65",="",="",="",="",="",="",="",="",="",=""
="",="(0.45)",="",="",="",="",="",="",="",="",="",=""

="totaldecamas",="0.29",="",="",="",="",="",="",="",="",="",=""
="",="(0.20)",="",="",="",="",="",="",="",="",="",=""

="dummy_gov1",="-0.40**",="",="",="",="",="",="",="",="",="",=""
="",="(0.20)",="",="",="",="",="",="",="",="",="",=""

="dummy_gov2",="1.96***",="",="",="",="",="",="",="",="",="",=""
="",="(0.30)",="",="",="",="",="",="",="",="",="",=""

="median_lum",="0.067",="0.0074**",="0.010**",="-0.0051",="0.0014",="0.0076**",="0.0065",="0.010**",="-0.031",="0.0056",="0.010*"
="",="(0.043)",="(0.0030)",="(0.0049)",="(0.0058)",="(0.0023)",="(0.0032)",="(0.0062)",="(0.0049)",="(0.026)",="(0.016)",="(0.0054)"

="lgpop",="-1.87*",="0.11",="0.089",="0.13",="0.10*",="0.098",="0.21",="0.089",="0.53",="0.70*",="0.065"
="",="(1.04)",="(0.091)",="(0.13)",="(0.093)",="(0.058)",="(0.094)",="(0.18)",="(0.13)",="(0.38)",="(0.40)",="(0.16)"

="x_t_insured",="0.67***",="-0.0061",="0.039",="-0.033",="0.026*",="-0.0087",="-0.029",="0.039",="-0.068",="0.18*",="-0.048"
="",="(0.22)",="(0.021)",="(0.032)",="(0.022)",="(0.014)",="(0.022)",="(0.044)",="(0.032)",="(0.10)",="(0.100)",="(0.039)"

