
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)"
="",="p_t_",="p_1_",="p_50_",="p_250_",="p_1000m_",="e_t_",="e_1_",="e_50_",="e_250_",="e_1000m_",="lg1_ta_femenino",="lg1_ta_masculino",="lg1_trab_eventual",="lg1_trab_perm",="lg1_trab_campo",="lg1_trab_urb",="lg1_ta_sal",="lg1_masa_sal_ta",="lg1_masa_sal_ta_1",="lg1_masa_sal_ta_50",="lg1_masa_sal_ta_250",="lg1_masa_sal_ta_1000m",="lg1_masa_sal_te",="lg1_masa_sal_tp",="lg1_masa_sal_tc",="lg1_masa_sal_tu",="lg1_voluntarios_masculino",="lg1_voluntarios_femenino",="lg1_voluntarios"

="log_ind",="-0.021**",="-0.055***",="0.0033",="0.0064",="-0.0082",="-0.015",="-0.055***",="0.0083",="-0.0093",="-0.074",="-0.048**",="-0.0092",="0.074*",="-0.055**",="-0.062",="0.0048",="0.00067",="0.0026",="-0.078**",="0.0087",="-0.015",="-0.054",="0.075",="-0.028",="-0.049*",="0.014",="0.057*",="0.076**",="0.071*"
="",="(0.010)",="(0.013)",="(0.011)",="(0.011)",="(0.0064)",="(0.026)",="(0.013)",="(0.021)",="(0.047)",="(0.046)",="(0.020)",="(0.027)",="(0.038)",="(0.025)",="(0.038)",="(0.022)",="(0.022)",="(0.012)",="(0.035)",="(0.029)",="(0.059)",="(0.040)",="(0.047)",="(0.027)",="(0.028)",="(0.022)",="(0.033)",="(0.032)",="(0.036)"

="lgpop",="0.13",="0.13",="0.13",="0.13",="0.10*",="0.20",="0.13",="0.058",="0.55",="0.70*",="0.25",="0.19",="0.16",="0.13",="0.44",="0.31*",="0.21",="0.092",="-0.36",="0.11",="0.79",="0.98**",="-0.14",="0.062",="0.36",="0.31**",="0.42",="0.43",="0.46"
="",="(0.088)",="(0.12)",="(0.100)",="(0.091)",="(0.058)",="(0.18)",="(0.12)",="(0.19)",="(0.38)",="(0.39)",="(0.17)",="(0.18)",="(0.34)",="(0.20)",="(0.32)",="(0.18)",="(0.17)",="(0.087)",="(0.31)",="(0.22)",="(0.48)",="(0.44)",="(0.38)",="(0.24)",="(0.37)",="(0.14)",="(0.28)",="(0.29)",="(0.32)"

="median_lum",="0.019**",="0.030***",="0.0074",="0.0034",="-0.00020",="0.0027",="0.030***",="0.015",="0.011",="-0.032",="0.017",="-0.0015",="-0.047*",="0.014",="0.012",="-0.0043",="-0.0022",="-0.0075",="0.049**",="0.014",="0.0019",="-0.031",="-0.061*",="0.015",="-0.0091",="-0.0051",="-0.014",="-0.0077",="-0.013"
="",="(0.0075)",="(0.0097)",="(0.0083)",="(0.0075)",="(0.0048)",="(0.014)",="(0.0097)",="(0.016)",="(0.032)",="(0.033)",="(0.013)",="(0.014)",="(0.025)",="(0.013)",="(0.027)",="(0.014)",="(0.014)",="(0.0091)",="(0.024)",="(0.020)",="(0.039)",="(0.037)",="(0.032)",="(0.016)",="(0.026)",="(0.012)",="(0.016)",="(0.018)",="(0.019)"

="median_lum2",="-0.00063**",="-0.0012**",="-0.00032",="-0.00054",="-0.0000082",="0.00014",="-0.0012**",="-0.00058",="-0.0027",="0.0017",="-0.00062",="0.00020",="0.0014",="-0.00035",="0.0011",="0.000018",="0.00025",="0.00055",="-0.0017*",="-0.00045",="-0.0030",="0.0017",="0.00077",="-0.00017",="0.0018",="0.00027",="0.00054",="0.00037",="0.00055"
="",="(0.00028)",="(0.00046)",="(0.00032)",="(0.00042)",="(0.00023)",="(0.00053)",="(0.00046)",="(0.00060)",="(0.0019)",="(0.0017)",="(0.00055)",="(0.00053)",="(0.0012)",="(0.00052)",="(0.0013)",="(0.00054)",="(0.00052)",="(0.00046)",="(0.00097)",="(0.00078)",="(0.0022)",="(0.0019)",="(0.0015)",="(0.00068)",="(0.0013)",="(0.00056)",="(0.00075)",="(0.00081)",="(0.00086)"

="median_lum3",="0.0000067**",="0.000013**",="0.0000037",="0.0000064",="0.00000068",="-0.0000021",="0.000013**",="0.0000073",="0.000032",="-0.000016",="0.0000067",="-0.0000021",="-0.0000067",="0.0000032",="-0.000016",="0.00000080",="-0.0000033",="-0.0000062",="0.000019*",="0.0000041",="0.000038*",="-0.000018",="0.0000056",="0.000000076",="-0.000024",="-0.0000024",="-0.0000044",="-0.0000028",="-0.0000043"
="",="(0.0000031)",="(0.0000057)",="(0.0000035)",="(0.0000044)",="(0.0000028)",="(0.0000058)",="(0.0000057)",="(0.0000066)",="(0.000020)",="(0.000021)",="(0.0000064)",="(0.0000058)",="(0.000014)",="(0.0000062)",="(0.000016)",="(0.0000060)",="(0.0000057)",="(0.0000051)",="(0.000011)",="(0.0000089)",="(0.000023)",="(0.000022)",="(0.000019)",="(0.0000078)",="(0.000015)",="(0.0000063)",="(0.0000090)",="(0.0000096)",="(0.000010)"

="sexo",="-0.14***",="0.12**",="-0.33***",="-0.097***",="-0.046***",="-0.73***",="0.12**",="-0.85***",="-0.36***",="-0.19**",="1.29***",="-1.64***",="-2.02***",="0.30**",="-0.22***",="-0.66***",="-0.73***",="-0.43***",="0.84***",="-1.26***",="-0.44**",="-0.29***",="-3.19***",="1.34***",="-0.43***",="-0.23**",="1.26***",="1.26***",="1.44***"
="",="(0.048)",="(0.058)",="(0.055)",="(0.026)",="(0.012)",="(0.13)",="(0.058)",="(0.14)",="(0.14)",="(0.088)",="(0.11)",="(0.13)",="(0.16)",="(0.13)",="(0.078)",="(0.14)",="(0.14)",="(0.056)",="(0.23)",="(0.27)",="(0.17)",="(0.10)",="(0.26)",="(0.18)",="(0.10)",="(0.091)",="(0.18)",="(0.18)",="(0.21)"

="salario_promedio",="0.00032*",="-0.000088",="0.00063***",="0.00054***",="0.00022*",="0.0027***",="-0.000088",="0.0023***",="0.0030***",="0.0033***",="0.0013***",="0.0029***",="0.0028***",="0.0014***",="-0.00076***",="0.0030***",="0.0025***",="0.0055***",="-0.00047",="0.0056***",="0.0049***",="0.0038***",="0.0067***",="0.0028***",="-0.0022***",="0.0062***",="0.00097***",="0.0010***",="0.0011***"
="",="(0.00017)",="(0.00016)",="(0.00019)",="(0.00018)",="(0.00012)",="(0.00060)",="(0.00016)",="(0.00046)",="(0.00094)",="(0.00095)",="(0.00044)",="(0.00061)",="(0.00083)",="(0.00050)",="(0.00028)",="(0.00065)",="(0.00061)",="(0.00044)",="(0.00062)",="(0.00080)",="(0.0012)",="(0.0011)",="(0.0013)",="(0.00065)",="(0.00050)",="(0.00050)",="(0.00028)",="(0.00029)",="(0.00032)"

="N",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573",="26573"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="DepVarMean",="3.73",="2.79",="3.27",="1.06",="0.51",="5.70",="2.79",="4.97",="3.43",="2.37",="4.32",="5.39",="3.53",="5.42",="1.97",="5.58",="5.66",="5.65",="3.94",="4.95",="3.44",="2.22",="3.37",="5.21",="1.38",="5.43",="4.18",="4.25",="4.72"
="num_mun",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029",="2029"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
