
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp",="lg_total_d_cov_sp"

="SP_b_F16x",="-0.00051",="-0.0034",="-0.0024",="-0.0038",="0.012",="0.012",="0.0036",="-0.0053",="-0.0030",="-0.0021",="0.012",="0.012"
="",="(0.010)",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.013)",="(0.0099)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)"

="SP_b_F12x",="-0.0057",="-0.0054",="-0.0049",="-0.0058",="0.00031",="0.0000079",="-0.0043",="-0.0078",="-0.0059",="-0.0052",="-0.00057",="0.00017"
="",="(0.0069)",="(0.0081)",="(0.0081)",="(0.0083)",="(0.0083)",="(0.0084)",="(0.0065)",="(0.0079)",="(0.0081)",="(0.0082)",="(0.0082)",="(0.0084)"

="SP_b_F8x",="-0.0037",="-0.0030",="-0.0029",="-0.0038",="-0.00061",="-0.0010",="-0.0030",="-0.0044",="-0.0036",="-0.0034",="-0.0013",="-0.00091"
="",="(0.0048)",="(0.0053)",="(0.0053)",="(0.0053)",="(0.0054)",="(0.0055)",="(0.0045)",="(0.0050)",="(0.0052)",="(0.0053)",="(0.0053)",="(0.0054)"

="SP_bx",="-0.0087*",="-0.010*",="-0.010*",="-0.011*",="-0.011*",="-0.013**",="-0.0071",="-0.0068",="-0.0089",="-0.011**",="-0.010*",="-0.013**"
="",="(0.0052)",="(0.0056)",="(0.0056)",="(0.0057)",="(0.0060)",="(0.0061)",="(0.0048)",="(0.0055)",="(0.0055)",="(0.0057)",="(0.0059)",="(0.0060)"

="SP_b_L4x",="0.0024",="-0.00056",="-0.00045",="-0.00086",="-0.0023",="-0.0032",="0.0021",="0.0023",="0.00010",="-0.0020",="-0.0021",="-0.0040"
="",="(0.0066)",="(0.0075)",="(0.0075)",="(0.0077)",="(0.0083)",="(0.0084)",="(0.0062)",="(0.0074)",="(0.0074)",="(0.0076)",="(0.0081)",="(0.0083)"

="SP_b_L8x",="-0.0078",="-0.013",="-0.013",="-0.013",="-0.014",="-0.015",="-0.0086",="-0.0096",="-0.011",="-0.014",="-0.013",="-0.016"
="",="(0.0080)",="(0.0093)",="(0.0093)",="(0.0096)",="(0.010)",="(0.010)",="(0.0075)",="(0.0091)",="(0.0093)",="(0.0096)",="(0.010)",="(0.010)"

="SP_b_L12x",="-0.0035",="-0.011",="-0.011",="-0.012",="-0.011",="-0.012",="-0.0047",="-0.0074",="-0.0095",="-0.013",="-0.010",="-0.014"
="",="(0.0099)",="(0.011)",="(0.011)",="(0.012)",="(0.013)",="(0.013)",="(0.0093)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.013)"

="SP_b_L16",="-0.025**",="-0.035**",="-0.035**",="-0.035**",="-0.029*",="-0.030*",="-0.025**",="-0.030**",="-0.033**",="-0.037***",="-0.029*",="-0.032**"
="",="(0.012)",="(0.014)",="(0.014)",="(0.014)",="(0.016)",="(0.016)",="(0.012)",="(0.013)",="(0.014)",="(0.014)",="(0.015)",="(0.016)"

="N",="76858",="76858",="76764",="70568",="76764",="70568",="87918",="87918",="87776",="75206",="87776",="75206"
="R-sq",="0.313",="0.324",="0.323",="0.333",="0.325",="0.335",="0.306",="0.318",="0.306",="0.324",="0.307",="0.326"
="DepVarMean",="2.43",="2.43",="2.43",="2.55",="2.43",="2.55",="2.29",="2.29",="2.29",="2.48",="2.29",="2.48"
="num_mun",="1914",="1914",="1912",="1683",="1912",="1683",="2427",="2427",="2424",="2155",="2424",="2155"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
