
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)"
="",="trend4_p_t_",="trend4_p_t_",="trend4_p_t_",="trend4_e_t_",="trend4_e_t_",="trend4_e_t_",="trend4_lg1_ta_femenino",="trend4_lg1_ta_femenino",="trend4_lg1_ta_femenino",="trend4_lg1_ta_masculino",="trend4_lg1_ta_masculino",="trend4_lg1_ta_masculino",="trend4_lg1_trab_eventual",="trend4_lg1_trab_eventual",="trend4_lg1_trab_eventual",="trend4_lg1_trab_perm",="trend4_lg1_trab_perm",="trend4_lg1_trab_perm",="trend4_lg1_trab_campo",="trend4_lg1_trab_campo",="trend4_lg1_trab_campo",="trend4_lg1_trab_urb",="trend4_lg1_trab_urb",="trend4_lg1_trab_urb",="trend4_lg1_ta_sal",="trend4_lg1_ta_sal",="trend4_lg1_ta_sal",="trend4_lg1_masa_sal_ta",="trend4_lg1_masa_sal_ta",="trend4_lg1_masa_sal_ta"

="total_clues",="-0.013***",="-0.019",="",="0.0078",="0.083",="",="-0.0040",="0.064",="",="0.0017",="0.080",="",="0.044**",="0.21",="",="0.0037",="0.10**",="",="0.022**",="0.036",="",="0.0085",="0.13*",="",="0.0057",="0.085",="",="-0.034***",="0.037",=""
="",="(0.0035)",="(0.033)",="",="(0.0078)",="(0.071)",="",="(0.0086)",="(0.069)",="",="(0.0085)",="(0.075)",="",="(0.022)",="(0.20)",="",="(0.0071)",="(0.046)",="",="(0.0089)",="(0.12)",="",="(0.0095)",="(0.071)",="",="(0.0093)",="(0.071)",="",="(0.013)",="(0.057)",=""

="clave_institucion",="0.0000081",="0.015",="",="-0.011**",="-0.016",="",="-0.013***",="0.025",="",="-0.010**",="-0.019",="",="-0.023*",="-0.12",="",="-0.011**",="-0.00086",="",="-0.00100",="0.0084",="",="-0.019***",="-0.013",="",="-0.016***",="-0.032",="",="-0.018**",="0.058",=""
="",="(0.0020)",="(0.016)",="",="(0.0045)",="(0.032)",="",="(0.0048)",="(0.043)",="",="(0.0050)",="(0.035)",="",="(0.012)",="(0.12)",="",="(0.0043)",="(0.028)",="",="(0.0064)",="(0.12)",="",="(0.0056)",="(0.034)",="",="(0.0055)",="(0.033)",="",="(0.0069)",="(0.046)",=""

="nivel_atencion_3",="-0.0083***",="-0.0030",="",="-0.0036",="-0.016",="",="0.0026",="0.069*",="",="-0.0022",="-0.031",="",="0.017",="-0.14",="",="0.0020",="0.019",="",="-0.027***",="-0.24**",="",="0.012**",="-0.010",="",="0.0095*",="-0.018",="",="0.028***",="-0.033",=""
="",="(0.0021)",="(0.018)",="",="(0.0048)",="(0.032)",="",="(0.0050)",="(0.036)",="",="(0.0052)",="(0.034)",="",="(0.014)",="(0.12)",="",="(0.0041)",="(0.029)",="",="(0.0088)",="(0.12)",="",="(0.0055)",="(0.033)",="",="(0.0053)",="(0.032)",="",="(0.0071)",="(0.035)",=""

="nivel_atencion_4",="0.0055",="0.014",="",="0.0040",="-0.066**",="",="0.023***",="0.0066",="",="0.0038",="-0.085***",="",="0.018",="-0.25***",="",="0.023***",="-0.040",="",="0.058",="-0.063",="",="0.032***",="-0.061**",="",="0.030***",="-0.066**",="",="0.077***",="-0.11**",=""
="",="(0.0039)",="(0.015)",="",="(0.0063)",="(0.031)",="",="(0.0064)",="(0.030)",="",="(0.0072)",="(0.033)",="",="(0.022)",="(0.085)",="",="(0.0072)",="(0.028)",="",="(0.039)",="(0.097)",="",="(0.0082)",="(0.030)",="",="(0.0079)",="(0.030)",="",="(0.015)",="(0.044)",=""

="totaldeconsultorios",="-0.0046",="-0.070",="",="-0.0048",="-0.11",="",="0.0023",="-0.11*",="",="0.0032",="-0.11",="",="-0.036*",="-0.45*",="",="0.0084",="-0.065",="",="-0.0057",="0.11",="",="0.0032",="-0.13",="",="0.0025",="-0.095",="",="0.047***",="0.0083",=""
="",="(0.0036)",="(0.044)",="",="(0.0075)",="(0.095)",="",="(0.0077)",="(0.069)",="",="(0.0080)",="(0.098)",="",="(0.020)",="(0.23)",="",="(0.0062)",="(0.044)",="",="(0.0083)",="(0.15)",="",="(0.0088)",="(0.095)",="",="(0.0086)",="(0.095)",="",="(0.011)",="(0.055)",=""

="totaldecamas",="0.0019",="-0.00081",="",="-0.0011",="0.028*",="",="-0.0055**",="0.0066",="",="-0.0020",="0.032**",="",="-0.0013",="0.095**",="",="-0.0055**",="0.012",="",="0.0045",="0.081**",="",="-0.0051",="0.019",="",="-0.0040",="0.018",="",="-0.0050",="0.025*",=""
="",="(0.0012)",="(0.0070)",="",="(0.0027)",="(0.015)",="",="(0.0027)",="(0.013)",="",="(0.0030)",="(0.015)",="",="(0.0071)",="(0.039)",="",="(0.0022)",="(0.013)",="",="(0.0033)",="(0.036)",="",="(0.0031)",="(0.014)",="",="(0.0031)",="(0.014)",="",="(0.0040)",="(0.015)",=""

="dummy_gov1",="-0.00050",="-0.0074",="",="-0.014**",="-0.017",="",="-0.0093",="-0.020",="",="-0.015**",="-0.0096",="",="-0.024",="0.014",="",="-0.013**",="-0.0048",="",="-0.0048",="0.038**",="",="-0.014**",="-0.014",="",="-0.011",="-0.0049",="",="-0.0069",="-0.0038",=""
