
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist",="lg_total_d_asist"

="SP_b_F16x",="-0.012",="0.0070",="0.0075",="0.0031",="0.0085",="0.0093",="-0.012",="0.0065",="0.0070",="0.0045",="0.0078",="0.0093"
="",="(0.012)",="(0.013)",="(0.013)",="(0.013)",="(0.012)",="(0.012)",="(0.012)",="(0.013)",="(0.013)",="(0.013)",="(0.012)",="(0.012)"

="SP_b_F12x",="-0.011",="-0.0021",="-0.0019",="-0.0045",="-0.0040",="-0.0035",="-0.011",="-0.0027",="-0.0025",="-0.0039",="-0.0047",="-0.0035"
="",="(0.0082)",="(0.0087)",="(0.0087)",="(0.0088)",="(0.0084)",="(0.0085)",="(0.0081)",="(0.0086)",="(0.0086)",="(0.0088)",="(0.0083)",="(0.0084)"

="SP_b_F8x",="-0.0067",="-0.0021",="-0.0021",="-0.0035",="-0.0034",="-0.0030",="-0.0060",="-0.0020",="-0.0020",="-0.0032",="-0.0034",="-0.0031"
="",="(0.0054)",="(0.0055)",="(0.0054)",="(0.0055)",="(0.0054)",="(0.0054)",="(0.0054)",="(0.0054)",="(0.0054)",="(0.0055)",="(0.0053)",="(0.0054)"

="SP_bx",="-0.0091*",="-0.014***",="-0.014***",="-0.012**",="-0.011**",="-0.011**",="-0.0081*",="-0.012**",="-0.012**",="-0.012**",="-0.0097*",="-0.011**"
="",="(0.0047)",="(0.0050)",="(0.0051)",="(0.0051)",="(0.0054)",="(0.0054)",="(0.0046)",="(0.0050)",="(0.0050)",="(0.0051)",="(0.0053)",="(0.0054)"

="SP_b_L4x",="0.0022",="-0.0066",="-0.0066",="-0.0023",="-0.0012",="-0.00066",="0.0030",="-0.0046",="-0.0046",="-0.0038",="0.00054",="-0.0018"
="",="(0.0060)",="(0.0075)",="(0.0075)",="(0.0075)",="(0.0079)",="(0.0080)",="(0.0060)",="(0.0073)",="(0.0073)",="(0.0075)",="(0.0078)",="(0.0079)"

="SP_b_L8x",="-0.011",="-0.023**",="-0.023**",="-0.017*",="-0.014",="-0.013",="-0.0086",="-0.019**",="-0.019**",="-0.017*",="-0.011",="-0.013"
="",="(0.0083)",="(0.0097)",="(0.0097)",="(0.0097)",="(0.010)",="(0.010)",="(0.0082)",="(0.0096)",="(0.0096)",="(0.0097)",="(0.0100)",="(0.010)"

="SP_b_L12x",="-0.0099",="-0.025**",="-0.025**",="-0.017",="-0.013",="-0.011",="-0.0079",="-0.021*",="-0.021*",="-0.018",="-0.0092",="-0.012"
="",="(0.0099)",="(0.012)",="(0.012)",="(0.011)",="(0.012)",="(0.012)",="(0.0098)",="(0.011)",="(0.011)",="(0.011)",="(0.012)",="(0.012)"

="SP_b_L16",="-0.031***",="-0.047***",="-0.047***",="-0.035***",="-0.025*",="-0.022",="-0.029**",="-0.042***",="-0.042***",="-0.037***",="-0.021",="-0.024"
="",="(0.012)",="(0.014)",="(0.014)",="(0.013)",="(0.014)",="(0.015)",="(0.012)",="(0.014)",="(0.014)",="(0.013)",="(0.014)",="(0.015)"

="N",="76270",="76270",="76174",="70393",="76174",="70393",="86577",="86577",="86481",="74851",="86481",="74851"
="R-sq",="0.220",="0.233",="0.233",="0.243",="0.236",="0.245",="0.204",="0.216",="0.216",="0.233",="0.218",="0.235"
="DepVarMean",="2.52",="2.52",="2.52",="2.64",="2.52",="2.64",="2.37",="2.37",="2.37",="2.56",="2.37",="2.56"
="num_mun",="1913",="1913",="1911",="1680",="1911",="1680",="2425",="2425",="2423",="2145",="2423",="2145"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
