
="",="(1)",="(2)"
="",="informal",="informal"

="SP_b_F16x",="0.033",="0.029"
="",="(0.022)",="(0.022)"

="SP_b_F12x",="0.022",="0.020"
="",="(0.015)",="(0.015)"

="SP_b_F8x",="0.0078",="0.0071"
="",="(0.0086)",="(0.0085)"

="SP_bx",="-0.0051",="-0.0049"
="",="(0.0085)",="(0.0085)"

="SP_b_L4x",="-0.0042",="-0.0027"
="",="(0.014)",="(0.014)"

="SP_b_L8x",="-0.020",="-0.017"
="",="(0.019)",="(0.018)"

="SP_b_L12x",="-0.019",="-0.014"
="",="(0.023)",="(0.022)"

="SP_b_L16",="-0.029",="-0.021"
="",="(0.027)",="(0.025)"

="N",="122433",="121820"
="R-sq",="0.123",="0.125"
="DepVarMean",="0.41",="0.41"
="num_mun",="531",="529"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
