
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="trend_p_t_",="trend_p_t_",="trend_p_t_",="trend_e_t_",="trend_e_t_",="trend_e_t_",="trend_lg1_masa_sal_ta",="trend_lg1_masa_sal_ta",="trend_lg1_masa_sal_ta"

="total_clues",="-0.0015",="-0.015",="",="0.0045",="-0.053",="",="0.0031",="-0.010",=""
="",="(0.0016)",="(0.015)",="",="(0.0032)",="(0.037)",="",="(0.0031)",="(0.036)",=""

="clave_institucion",="-0.00018",="0.0049",="",="-0.0053***",="0.0083",="",="-0.0044**",="0.024",=""
="",="(0.00095)",="(0.0092)",="",="(0.0020)",="(0.021)",="",="(0.0018)",="(0.022)",=""

="nivel_atencion_3",="-0.0042***",="-0.024***",="",="-0.0044**",="-0.015",="",="-0.0042**",="-0.0026",=""
="",="(0.00099)",="(0.0088)",="",="(0.0020)",="(0.021)",="",="(0.0019)",="(0.024)",=""

="nivel_atencion_4",="0.0022",="0.00096",="",="0.0014",="-0.046",="",="0.0021",="-0.036",=""
="",="(0.0023)",="(0.0095)",="",="(0.0032)",="(0.037)",="",="(0.0044)",="(0.025)",=""

="totaldeconsultorios",="-0.00094",="0.012",="",="-0.00033",="0.042",="",="-0.00031",="-0.0044",=""
="",="(0.0017)",="(0.015)",="",="(0.0028)",="(0.031)",="",="(0.0027)",="(0.031)",=""

="totaldecamas",="0.0014***",="-0.0022",="",="0.0010",="-0.0065",="",="0.0019**",="0.0029",=""
="",="(0.00049)",="(0.0032)",="",="(0.00098)",="(0.0075)",="",="(0.00091)",="(0.0073)",=""

="dummy_gov1",="-0.00049",="-0.0034",="",="-0.0049*",="-0.016",="",="-0.00061",="-0.040",=""
="",="(0.0012)",="(0.0064)",="",="(0.0026)",="(0.023)",="",="(0.0024)",="(0.030)",=""

="dummy_gov2",="0.0038**",="0",="",="0.012***",="0",="",="0.0084**",="0",=""
="",="(0.0019)",="(.)",="",="(0.0036)",="(.)",="",="(0.0037)",="(.)",=""

="lgpop",="0.0034***",="-0.0080",="-0.0092",="0.0043*",="-0.068",="-0.071",="0.0017",="-0.11*",="-0.11*"
="",="(0.0013)",="(0.031)",="(0.031)",="(0.0023)",="(0.084)",="(0.084)",="(0.0020)",="(0.060)",="(0.060)"

="median_lum",="0.00037*",="0.0040**",="0.0040**",="-0.00059",="0.00021",="0.00019",="-0.00013",="-0.0044",="-0.0045"
="",="(0.00020)",="(0.0019)",="(0.0019)",="(0.00043)",="(0.0048)",="(0.0048)",="(0.00041)",="(0.0039)",="(0.0039)"

="median_lum2",="-0.000014",="-0.00024***",="-0.00023***",="0.000040**",="-0.00028",="-0.00028",="0.0000080",="0.000083",="0.000089"
="",="(0.0000097)",="(0.000080)",="(0.000080)",="(0.000020)",="(0.00020)",="(0.00020)",="(0.000020)",="(0.00015)",="(0.00015)"

="median_lum3",="0.00000013",="0.0000028***",="0.0000028***",="-0.00000050**",="0.0000041*",="0.0000040*",="-0.000000095",="-0.00000026",="-0.00000035"
="",="(0.00000012)",="(0.00000092)",="(0.00000092)",="(0.00000023)",="(0.0000021)",="(0.0000021)",="(0.00000024)",="(0.0000016)",="(0.0000016)"

="sexo",="-0.042***",="-0.30***",="-0.30***",="-0.15***",="-0.86***",="-0.86***",="-0.11***",="-0.61***",="-0.61***"
="",="(0.012)",="(0.053)",="(0.053)",="(0.032)",="(0.14)",="(0.14)",="(0.021)",="(0.092)",="(0.092)"

="N",="21104",="21104",="21104",="21104",="21104",="21104",="21104",="21104",="21104"
="R-sq",="0.015",="0.055",="0.055",="0.009",="0.056",="0.056",="0.017",="0.049",="0.049"
="Fstat",="8.83",="9.99",="10.4",="4.07",="3.52",="3.84",="6.74",="6.60",="7.45"
="pval",="0.0000042",="0.0016",="",="0.0018",="0.26",="",="0.075",="0.55",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
