
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="informal2",="noimss2",="informal2",="noimss2",="informal2",="noimss2"

="2.sex1",="-0.019***",="-0.023***",="-0.018***",="-0.023***",="-0.0026***",="-0.019***"
="",="(0.000030)",="(0.000037)",="(0.000030)",="(0.000037)",="(0.000030)",="(0.000037)"

="eda1_for",="-0.020***",="",="-0.028***",="",="-0.020***",=""
="",="(0.000051)",="",="(0.000051)",="",="(0.000052)",=""

="anios_esc1_for",="-0.13***",="",="-0.12***",="",="-0.086***",=""
="",="(0.000039)",="",="(0.000039)",="",="(0.000041)",=""

="hrsocup1_for",="0.012***",="",="0.013***",="",="-0.00019***",=""
="",="(0.000018)",="",="(0.000018)",="",="(0.000019)",=""

="log_ing1_for",="-0.012***",="",="-0.010***",="",="-0.0058***",=""
="",="(0.0000094)",="",="(0.0000097)",="",="(0.0000096)",=""

="2.t_tra1",="0.043***",="0.064***",="0.032***",="0.061***",="0.042***",="0.055***"
="",="(0.000069)",="(0.00010)",="(0.000068)",="(0.00010)",="(0.000067)",="(0.00010)"

="median_lum_c_for",="0.00054***",="",="0.0025***",="",="0.0022***",=""
="",="(0.000038)",="",="(0.000039)",="",="(0.000038)",=""

="eda1_imss",="",="-0.023***",="",="-0.025***",="",="-0.036***"
="",="",="(0.000063)",="",="(0.000064)",="",="(0.000064)"

="anios_esc1_imss",="",="-0.050***",="",="-0.048***",="",="-0.046***"
="",="",="(0.000048)",="",="(0.000048)",="",="(0.000049)"

="hrsocup1_imss",="",="-0.0027***",="",="-0.0045***",="",="-0.0017***"
="",="",="(0.000028)",="",="(0.000028)",="",="(0.000028)"

="log_ing1_imss",="",="-0.0082***",="",="-0.0053***",="",="-0.0058***"
="",="",="(0.000013)",="",="(0.000013)",="",="(0.000013)"

="median_lum_c_imss",="",="-0.00099***",="",="0.0026***",="",="0.0028***"
="",="",="(0.000047)",="",="(0.000048)",="",="(0.000048)"

="N",="573058893",="381956553",="573058893",="381956553",="573058893",="381956553"
="R-sq",="0.176",="0.149",="0.062",="0.036",="0.102",="0.060"
="obs",="2293948",="1523807",="2293948",="1523807",="2293948",="1523807"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
