
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="e_t",="e_t",="e_1",="e_1",="e_50",="e_50",="e_250",="e_250",="e_1000m",="e_1000m"

="SP_b_F16x",="-0.066***",="-0.046***",="-0.00020",="0.0012",="-0.017",="-0.0029",="-0.019",="0.0086",="-0.12**",="-0.15**"
="",="(0.018)",="(0.015)",="(0.014)",="(0.011)",="(0.013)",="(0.010)",="(0.026)",="(0.021)",="(0.047)",="(0.076)"

="SP_b_F12x",="-0.042***",="-0.036***",="-0.0052",="-0.0090",="-0.0095",="-0.0051",="-0.0077",="0.0018",="-0.10**",="-0.13*"
="",="(0.011)",="(0.011)",="(0.0086)",="(0.0080)",="(0.0075)",="(0.0071)",="(0.017)",="(0.015)",="(0.048)",="(0.065)"

="SP_b_F8x",="-0.018***",="-0.015**",="-0.0030",="-0.0057",="-0.0019",="0.0012",="-0.0034",="0.0013",="-0.052*",="-0.065*"
="",="(0.0061)",="(0.0061)",="(0.0046)",="(0.0045)",="(0.0042)",="(0.0039)",="(0.0097)",="(0.0089)",="(0.027)",="(0.035)"

="SP_bx",="0.014***",="0.011**",="-0.0096**",="-0.0069",="-0.0018",="-0.0017",="-0.0023",="-0.0089",="0.038**",="0.048**"
="",="(0.0050)",="(0.0050)",="(0.0046)",="(0.0046)",="(0.0038)",="(0.0038)",="(0.0091)",="(0.0094)",="(0.019)",="(0.024)"

="SP_b_L4x",="0.024***",="0.023***",="-0.015**",="-0.0072",="-0.0068",="-0.0036",="-0.0019",="-0.0073",="0.070**",="0.091**"
="",="(0.0090)",="(0.0085)",="(0.0074)",="(0.0074)",="(0.0066)",="(0.0062)",="(0.016)",="(0.016)",="(0.031)",="(0.041)"

="SP_b_L8x",="0.027**",="0.029***",="-0.022**",="-0.0095",="-0.012",="-0.0058",="0.00025",="-0.0043",="0.074*",="0.11**"
="",="(0.012)",="(0.011)",="(0.0098)",="(0.0099)",="(0.0089)",="(0.0083)",="(0.023)",="(0.023)",="(0.039)",="(0.049)"

="SP_b_L12x",="0.019",="0.024*",="-0.027**",="-0.0098",="-0.022**",="-0.013",="0.000078",="-0.0038",="0.061",="0.096*"
="",="(0.015)",="(0.014)",="(0.012)",="(0.012)",="(0.011)",="(0.010)",="(0.030)",="(0.030)",="(0.043)",="(0.052)"

="SP_b_L16",="0.0059",="0.026",="-0.039***",="-0.0093",="-0.035***",="-0.014",="-0.024",="-0.017",="0.044",="0.096*"
="",="(0.019)",="(0.016)",="(0.015)",="(0.014)",="(0.014)",="(0.011)",="(0.038)",="(0.039)",="(0.050)",="(0.053)"

="N",="65424",="65283",="63586",="63445",="65200",="65059",="42839",="42698",="24402",="24285"
="R-sq",="0.229",="0.240",="0.188",="0.195",="0.198",="0.210",="0.270",="0.269",="0.266",="0.266"
="DepVarMean",="6.39",="6.38",="3.21",="3.20",="5.59",="5.58",="6.19",="6.18",="7.61",="7.60"
="num_mun",="1392",="1389",="1392",="1389",="1392",="1389",="1205",="1202",="764",="761"
="pval_alpha",="",="0.00059",="",="1.6e-11",="",="0.0014",="",="0.00067",="",="0.000000063"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
